lagos,Badagry,Violence,2009-01-11,Vanguard(1),"Badagry, Lagos, Nigeria",2.9060324070376966,6.43932225
kaduna,Zaria,Violence,2009-01-06,"DailyChampion(7),TheNation(5),Vanguard(5),Othernewpapers1(5)","Zaria, Kaduna, Nigeria",7.651853311586596,11.0248119
ogun,Ijebu Ode,Terrorism,2009-01-09,ThePunch(2),"Ìjẹ̀bú Òde, Ogun, Nigeria",3.9151668,6.8140077
oyo,Ibadan South West,Terrorism,2009-01-10,DailyChampion(2),"Ibadan South West, Oyo, Nigeria",3.8590379450057544,7.3733705
delta,Bomadi,Violence,2009-01-11,"ThisDay(2),TheNation(2),Independent(2)","Bomadi, Delta, Nigeria",5.923544,5.1585943
oyo,Oluyole,Terrorism,2009-01-11,DailyTrust(1),"Oluyole, Oyo, Nigeria",3.8929962529818525,7.2195716
rivers,Bonny,Terrorism,2009-01-17,"TheGuardian(2),Vanguard(1),Othernewpapers1(1),ThePunch(2)","Bonny, Rivers, Nigeria",7.203465952746459,4.5057810499999995
lagos,Lagos Island,Terrorism,2008-11-28,Othernewpapers1(1),"Five Cowries Creek, Falomo, Eti Osa, Lagos, 106104, Nigeria",3.459819733709092,6.4502399
nasarawa,Keffi,Terrorism,2009-01-13,DailyTrust(3),"Keffi, Nasarawa, Nigeria",7.876834,8.8453176
delta,Ughelli North,Robbery,2009-01-14,Vanguard(5),"Ughelli North, Delta, Nigeria",6.01752592725169,5.486883649999999
abia,Isuikwato,Others crimes,2009-01-22,DailyChampion(2),"Isuikwato abia, nigeria",0.0,0.0
zamfara,Birnin Magaji Kiyaw,Robbery,2009-01-10,NewNigerian(3),"Birnin Magaji-Kiyaw, Zamfara, Nigeria",6.869485140778106,12.4719032
lagos,Badagry,Terrorism,2009-01-16,Vanguard(1),"Badagry, Lagos, Nigeria",2.9060324070376966,6.43932225
lagos,Badagry,Terrorism,2009-01-16,Vanguard(2),"Badagry, Lagos, Nigeria",2.9060324070376966,6.43932225
kaduna,"Kaduna North, Kaduna South",Robbery,2009-01-18,NewNigerian(3),"National Eye Centre Nigeria, Nnamdi Azikwe Way, Badiko, Kaduna South, Kaduna, 800242, Nigeria",7.4053223,10.573804
delta,Ukwuani,Violence,2009-01-18,DailyTrust(5),"Ukwuani, Delta, Nigeria",6.252058277544972,5.8494399999999995
nasarawa,Karu,Others crimes,2008-12-23,DailyTrust(2),"Karu, Nasarawa, Nigeria",7.751225601625299,8.995007999999999
abia,"Aba North, Aba South",Terrorism,2009-01-20,Independent(3),"Aba River, Ukwa East, Abia, Nigeria",7.4387741,4.9889014
delta,Ughelli North,Violence,2009-01-19,Vanguard(1),"Ughelli North, Delta, Nigeria",6.01752592725169,5.486883649999999
delta,Ughelli South,Violence,2008-10-15,"Othersource(privatesecurityfirms,etc)(3)","Ughelli South, Delta, Nigeria",5.967778669073083,5.360209449999999
abia,Isuikwato,Violence,2009-01-19,"Othernewpapers1(4),Triumph(3)","Isuikwato abia, nigeria",0.0,0.0
lagos,Agege,Others crimes,2009-01-19,PMNews(1),"Agege, Lagos, Nigeria",3.311209267702652,6.6252564
ogun,Remo North,Terrorism,2009-01-16,ThePunch(1),"Remo North, Ogun, Nigeria",3.71768040013041,6.9953921
kaduna,Kauru,Terrorism,2009-01-20,DailyTrust(1),"Kauru, Kaduna, Nigeria",8.182845371259415,10.35579885
delta,"Warri North, Warri South, Warri south west",Robbery,2008-11-28,Vanguard(3),"Warri North, Warri South, Warri south west delta, nigeria",0.0,0.0
delta,Aniocha South,Violence,2009-01-26,TheNation(1),"Aniocha South, Delta, Nigeria",6.477390127053598,6.1419725
rivers,Port-Harcourt,Terrorism,2009-01-29,"TheNation(1),Vanguard(1),DailyChampion(1),TheGuardian(1)","Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
sokoto,Tambuwal,Robbery,2009-01-29,DailyTrust(2),"Tambuwal, Sokoto, Nigeria",4.658580981088164,12.38094635
rivers,Okrika,Terrorism,2009-01-30,"Othernewpapers1(4),DailyChampion(14)","Okrika, Rivers, Nigeria",7.080727926636744,4.69166895
akwa Ibom,"Eastern Obolo, Mkpat Enin",Robbery,2007-03-15,"Othersource(privatesecurityfirms,etc)(3)","Eastern Obolo, Mkpat Enin akwa Ibom, nigeria",0.0,0.0
ogun,Ijebu Ode,Others crimes,2009-01-29,ThePunch(1),"Ìjẹ̀bú Òde, Ogun, Nigeria",3.9151668,6.8140077
enugu,Nkanu East,Violence,2009-01-29,ThePunch(10),"Nkanu East, Enugu, Nigeria",7.6610906163598065,6.3371067
niger,Borgu,Violence,2009-01-30,TheNation(2),"Borgu, Niger, Nigeria",4.092020592490975,10.1967653
osun,Oriade,Violence,2009-01-29,ThePunch(3),"Oriade, Osun, Nigeria",4.867413075401172,7.5530772
delta,Ika South,Terrorism,2009-01-31,TheNation(1),"Ika South, Delta, Nigeria",6.138080871147166,6.1849053000000005
rivers,Port-Harcourt,Terrorism,2009-01-31,TheNation(2),"Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
borno,"Mafa, Monguno",Robbery,2009-02-03,DailyTrust(3),"Mafa, Monguno borno, nigeria",0.0,0.0
borno,Maiduguri,Terrorism,2009-02-04,"Independent(2),DailyTrust(1)","Maiduguri, Borno, 600233, Nigeria",13.1536214,11.8395375
delta,Ughelli South,Terrorism,2009-02-07,"TheGuardian(2),ThePunch(4),ThisDay(3)","Ughelli South, Delta, Nigeria",5.967778669073083,5.360209449999999
edo,Orhionmwon,Robbery,2009-02-11,"NewNigerian(8),Independent(5),ThePunch(7),DailyChampion(7),TheGuardian(7)","Orhionmwon, Edo, Nigeria",5.948360079068117,6.0884175
enugu,"Enugu South, Enugu North, Enugu East",Terrorism,2009-02-08,Vanguard(1),"Ministry Of Education Zonal Inspectorate Office Enugu, NABTEB South East Zonal Office, Independence Layout, Enugu, Enugu North, Enugu, 400261, Nigeria",7.505088,6.435785
plateau,"Jos East, Jos North, Jos South",Violence,2009-02-11,ThisDay(2),"Jos East, Jos North, Jos South plateau, nigeria",0.0,0.0
lagos,Ikeja,Violence,2009-02-11,"Vanguard(2),DailyChampion(2)","Ikeja, Lagos, Nigeria",3.340787,6.5960605
delta,Ika North,Violence,2009-02-11,Vanguard(1),"Ika North East, Delta, Nigeria",6.320776988087539,6.2361939
oyo,"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West",Others crimes,2009-02-12,Othernewpapers1(1),"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West oyo, nigeria",0.0,0.0
katsina,"Mai'Adua, Mashi",Terrorism,2009-02-07,"Independent(6),DailyTrust(7)","Mai'Adua, Mashi katsina, nigeria",0.0,0.0
lagos,Eti-Osa,Robbery,2009-02-16,ThePunch(2),"Eti Osa, Lagos, Nigeria",3.53218066773601,6.4602312
lagos,Alimosho,Robbery,2009-02-16,Independent(2),"Alimosho, Lagos, Nigeria",3.257631097232365,6.58434295
edo,Oredo,Violence,2009-02-19,"Independent(15),Vanguard(15),TheGuardian(7)","Oredo, Edo, Nigeria",5.561790183209288,6.229763050000001
bauchi,Bauchi LGA,Violence,2009-02-21,"Independent(11),police(11),DailyChampion(11),ThePunch(11),Vanguard(11),ThisDay(12)","Bauchi LGA bauchi, nigeria",0.0,0.0
abia,"Aba North, Aba South",Abduction,2008-11-26,"Othersource(privatesecurityfirms,etc)(2),ThisDay(2)","Aba River, Ukwa East, Abia, Nigeria",7.4387741,4.9889014
delta,Ughelli South,Violence,2009-02-20,Independent(1),"Ughelli South, Delta, Nigeria",5.967778669073083,5.360209449999999
lagos,Oshodi-Isolo,Robbery,2009-02-19,Vanguard(1),"Oshodi/Isolo, Lagos, 100263, Nigeria",3.3124146026491035,6.5400100000000005
abia,"Umuahia North, Umuahia South",Violence,2009-02-19,Vanguard(1),"Government College Umuahia, Umuahia-Ikot Ekpene Road, Amawom, Umuahia South, Abia, 440103, Nigeria",7.535743977813696,5.4997574
lagos,Apapa,Others crimes,2009-02-21,Vanguard(1),"Apapa, Lagos, Nigeria",3.3683731679424094,6.445187000000001
rivers,Gokana,Terrorism,2009-02-10,"DailyChampion(5),Othernewpapers1(5)","Gokana, Rivers, Nigeria",7.294484674317097,4.6578536
rivers,Port-Harcourt,Violence,2009-02-25,TideNews(10),"Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
bayelsa,Southern Ijaw,Violence,2009-02-24,TheGuardian(1),"Southern Ijaw, Bayelsa, Nigeria",5.876791333931289,4.71321975
ondo,Ese-Odo,Violence,2009-02-25,"ThePunch(6),Othernewpapers1(6)","Ese Odo, Ondo, Nigeria",4.953044220362573,6.230848099999999
kaduna,Zangon-Kataf,Others crimes,2009-02-22,DailyTrust(1),"Zangon Kataf, Kaduna, Nigeria",8.258212780819786,9.89681685
akwa Ibom,Uyo,Violence,2009-02-27,"ThePunch(1),ThisDay(1)","Uyo, Akwa Ibom, 520101, Nigeria",7.924791,5.0322447
ondo,"Akure North, Akure South",Violence,2009-02-26,Vanguard(2),"First Bank Of Nigeria, Oba Adesida Road, Akure, Akure South, Ondo, 340223, Nigeria",5.197287710472172,7.25197955
delta,Udu,Robbery,2009-02-26,Vanguard(2),"Udu, Delta, Nigeria",5.821686039389325,5.47735195
bayelsa,Brass,Terrorism,2009-02-26,"TheGuardian(6),Independent(6),ThisDay(6)","Brass, Bayelsa, Nigeria",6.4818844927311074,4.5121961
bayelsa,Yenagoa,Violence,2009-02-08,Vanguard(5),"Yenegoa, Bayelsa, Nigeria",6.2747786,4.9334651
ebonyi,Abakaliki,Violence,2009-02-28,Vanguard(2),"Abakaliki, Ebonyi, Nigeria",8.1133202,6.3208897
bayelsa,Yenagoa,Robbery,2009-03-01,Vanguard(2),"Yenegoa, Bayelsa, Nigeria",6.2747786,4.9334651
rivers,Port-Harcourt,Abduction,2009-03-02,"DailyChampion(3),Independent(3)","Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
ebonyi,Ezza North,Violence,2009-03-02,TideNews(2),"Ezza North, Ebonyi, Nigeria",7.98352256784563,6.2590742
benue,Oju,Violence,2009-03-03,"TheGuardian(5),Vanguard(7)","Oju, Benue, Nigeria",8.421855,6.8709368
osun,Osogbo,Terrorism,2009-03-04,ThePunch(1),"Osogbo, Osun, 230261, Nigeria",4.575044734945106,7.75832225
bayelsa,Brass,Terrorism,2008-01-01,ThisDay(1),"Brass, Bayelsa, Nigeria",6.4818844927311074,4.5121961
bayelsa,Brass,Terrorism,2008-03-01,ThisDay(1),"Brass, Bayelsa, Nigeria",6.4818844927311074,4.5121961
bayelsa,Brass,Terrorism,2008-04-01,ThisDay(1),"Brass, Bayelsa, Nigeria",6.4818844927311074,4.5121961
bayelsa,Brass,Terrorism,2008-05-01,ThisDay(1),"Brass, Bayelsa, Nigeria",6.4818844927311074,4.5121961
bayelsa,Brass,Terrorism,2008-06-01,ThisDay(1),"Brass, Bayelsa, Nigeria",6.4818844927311074,4.5121961
bayelsa,Brass,Terrorism,2008-07-01,ThisDay(1),"Brass, Bayelsa, Nigeria",6.4818844927311074,4.5121961
bayelsa,Ekeremor,Terrorism,2008-06-01,ThisDay(1),"Ekeremor, Bayelsa, Nigeria",5.779913,5.0552033
bayelsa,Ekeremor,Terrorism,2008-07-01,ThisDay(1),"Ekeremor, Bayelsa, Nigeria",5.779913,5.0552033
bayelsa,Ekeremor,Terrorism,2008-08-01,ThisDay(1),"Ekeremor, Bayelsa, Nigeria",5.779913,5.0552033
bayelsa,Ekeremor,Terrorism,2008-09-01,ThisDay(1),"Ekeremor, Bayelsa, Nigeria",5.779913,5.0552033
bayelsa,Ekeremor,Terrorism,2008-10-01,ThisDay(1),"Ekeremor, Bayelsa, Nigeria",5.779913,5.0552033
bayelsa,Ekeremor,Terrorism,2008-11-01,ThisDay(1),"Ekeremor, Bayelsa, Nigeria",5.779913,5.0552033
bayelsa,Ekeremor,Terrorism,2008-12-01,ThisDay(1),"Ekeremor, Bayelsa, Nigeria",5.779913,5.0552033
bayelsa,Kolokuma/Opokuma,Terrorism,2008-01-01,ThisDay(1),"Kolokuma/Opokuma, Bayelsa, Nigeria",6.246108441457386,5.06637585
bayelsa,Kolokuma/Opokuma,Terrorism,2008-03-01,ThisDay(1),"Kolokuma/Opokuma, Bayelsa, Nigeria",6.246108441457386,5.06637585
bayelsa,Kolokuma/Opokuma,Terrorism,2008-05-01,ThisDay(1),"Kolokuma/Opokuma, Bayelsa, Nigeria",6.246108441457386,5.06637585
bayelsa,Kolokuma/Opokuma,Terrorism,2008-06-01,ThisDay(1),"Kolokuma/Opokuma, Bayelsa, Nigeria",6.246108441457386,5.06637585
bayelsa,Kolokuma/Opokuma,Terrorism,2008-09-01,ThisDay(1),"Kolokuma/Opokuma, Bayelsa, Nigeria",6.246108441457386,5.06637585
bayelsa,Kolokuma/Opokuma,Terrorism,2008-11-01,ThisDay(1),"Kolokuma/Opokuma, Bayelsa, Nigeria",6.246108441457386,5.06637585
bayelsa,Kolokuma/Opokuma,Terrorism,2008-12-01,ThisDay(1),"Kolokuma/Opokuma, Bayelsa, Nigeria",6.246108441457386,5.06637585
bayelsa,Nembe,Terrorism,2008-02-01,ThisDay(1),"Nembe, Bayelsa, Nigeria",6.4019739,4.535746
bayelsa,Nembe,Terrorism,2008-04-01,ThisDay(1),"Nembe, Bayelsa, Nigeria",6.4019739,4.535746
bayelsa,Nembe,Terrorism,2008-05-01,ThisDay(1),"Nembe, Bayelsa, Nigeria",6.4019739,4.535746
bayelsa,Nembe,Terrorism,2008-08-01,ThisDay(1),"Nembe, Bayelsa, Nigeria",6.4019739,4.535746
bayelsa,Nembe,Terrorism,2008-10-01,ThisDay(1),"Nembe, Bayelsa, Nigeria",6.4019739,4.535746
bayelsa,Nembe,Terrorism,2008-12-01,ThisDay(1),"Nembe, Bayelsa, Nigeria",6.4019739,4.535746
bayelsa,Ogbia,Terrorism,2008-01-01,ThisDay(1),"Ogbia, Bayelsa, Nigeria",6.3166058,4.6868354
bayelsa,Ogbia,Terrorism,2008-03-01,ThisDay(1),"Ogbia, Bayelsa, Nigeria",6.3166058,4.6868354
bayelsa,Ogbia,Terrorism,2008-05-01,ThisDay(1),"Ogbia, Bayelsa, Nigeria",6.3166058,4.6868354
bayelsa,Ogbia,Terrorism,2008-07-01,ThisDay(1),"Ogbia, Bayelsa, Nigeria",6.3166058,4.6868354
bayelsa,Ogbia,Terrorism,2008-09-01,ThisDay(1),"Ogbia, Bayelsa, Nigeria",6.3166058,4.6868354
bayelsa,Ogbia,Terrorism,2008-11-01,ThisDay(1),"Ogbia, Bayelsa, Nigeria",6.3166058,4.6868354
bayelsa,Ogbia,Terrorism,2008-12-01,ThisDay(1),"Ogbia, Bayelsa, Nigeria",6.3166058,4.6868354
bayelsa,Sagbama,Terrorism,2008-03-01,ThisDay(1),"Sagbama, Bayelsa, Nigeria",6.1947752,5.1557461
bayelsa,Sagbama,Terrorism,2008-04-01,ThisDay(1),"Sagbama, Bayelsa, Nigeria",6.1947752,5.1557461
bayelsa,Sagbama,Terrorism,2008-05-01,ThisDay(1),"Sagbama, Bayelsa, Nigeria",6.1947752,5.1557461
bayelsa,Sagbama,Terrorism,2008-09-01,ThisDay(1),"Sagbama, Bayelsa, Nigeria",6.1947752,5.1557461
bayelsa,Sagbama,Terrorism,2008-11-01,ThisDay(1),"Sagbama, Bayelsa, Nigeria",6.1947752,5.1557461
bayelsa,Sagbama,Terrorism,2008-12-01,ThisDay(1),"Sagbama, Bayelsa, Nigeria",6.1947752,5.1557461
bayelsa,Southern Ijaw,Terrorism,2008-01-01,ThisDay(1),"Southern Ijaw, Bayelsa, Nigeria",5.876791333931289,4.71321975
bayelsa,Southern Ijaw,Terrorism,2008-02-01,ThisDay(1),"Southern Ijaw, Bayelsa, Nigeria",5.876791333931289,4.71321975
bayelsa,Southern Ijaw,Terrorism,2008-03-01,ThisDay(1),"Southern Ijaw, Bayelsa, Nigeria",5.876791333931289,4.71321975
bayelsa,Southern Ijaw,Terrorism,2008-04-01,ThisDay(1),"Southern Ijaw, Bayelsa, Nigeria",5.876791333931289,4.71321975
bayelsa,Southern Ijaw,Terrorism,2008-05-01,ThisDay(1),"Southern Ijaw, Bayelsa, Nigeria",5.876791333931289,4.71321975
bayelsa,Southern Ijaw,Terrorism,2008-06-01,ThisDay(1),"Southern Ijaw, Bayelsa, Nigeria",5.876791333931289,4.71321975
bayelsa,Southern Ijaw,Terrorism,2008-12-01,ThisDay(1),"Southern Ijaw, Bayelsa, Nigeria",5.876791333931289,4.71321975
bayelsa,Yenagoa,Terrorism,2008-02-01,ThisDay(1),"Yenegoa, Bayelsa, Nigeria",6.2747786,4.9334651
bayelsa,Yenagoa,Terrorism,2008-04-01,ThisDay(1),"Yenegoa, Bayelsa, Nigeria",6.2747786,4.9334651
bayelsa,Yenagoa,Terrorism,2008-06-01,ThisDay(1),"Yenegoa, Bayelsa, Nigeria",6.2747786,4.9334651
bayelsa,Yenagoa,Terrorism,2008-08-01,ThisDay(1),"Yenegoa, Bayelsa, Nigeria",6.2747786,4.9334651
bayelsa,Yenagoa,Terrorism,2008-10-01,ThisDay(1),"Yenegoa, Bayelsa, Nigeria",6.2747786,4.9334651
bayelsa,Yenagoa,Terrorism,2008-12-01,ThisDay(1),"Yenegoa, Bayelsa, Nigeria",6.2747786,4.9334651
ekiti,Oye,Violence,2009-03-09,"DailyTrust(1),ThisDay(1)","Oye, Ekiti, Nigeria",5.337534402902156,7.88053585
anambra,"Onitsha North, Onitsha South",Violence,2009-03-09,TideNews(1),"Onitsha - Owerri Road, Onitsha, Onitsha North, Anambra, 430231, Nigeria",6.7932442,6.1103202
ondo,Akoko North East,Violence,2009-03-06,DailyChampion(9),"Akoko North East, Ondo, Nigeria",5.90422625372965,7.562587499999999
oyo,"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West",Robbery,2009-03-08,"Vanguard(3),TheNation(2)","Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West oyo, nigeria",0.0,0.0
lagos,Eti-Osa,Terrorism,2009-03-08,Vanguard(3),"Eti Osa, Lagos, Nigeria",3.53218066773601,6.4602312
lagos,Kosofe,Robbery,2009-03-10,Vanguard(1),"Kosofe, Lagos, Nigeria",3.4148359416178415,6.581974000000001
lagos,Alimosho,Terrorism,2009-03-11,"NewNigerian(3),DailyChampion(3),TheNation(3)","Alimosho, Lagos, Nigeria",3.257631097232365,6.58434295
enugu,"Enugu South, Enugu North, Enugu East",Robbery,2009-03-11,Vanguard(4),"Ministry Of Education Zonal Inspectorate Office Enugu, NABTEB South East Zonal Office, Independence Layout, Enugu, Enugu North, Enugu, 400261, Nigeria",7.505088,6.435785
lagos,Ikeja,Others crimes,2009-03-09,DailyChampion(1),"Ikeja, Lagos, Nigeria",3.340787,6.5960605
lagos,Agege,Robbery,2009-03-15,TheGuardian(5),"Agege, Lagos, Nigeria",3.311209267702652,6.6252564
delta,Aniocha North,Terrorism,2009-03-06,Vanguard(1),"Aniocha North, Delta, Nigeria",6.470280438186837,6.36799405
edo,Ovia North-East,Terrorism,2009-03-16,"Vanguard(1),TideNews(1)","Ovia North-East, Edo, Nigeria",5.502826307782771,6.3963337
edo,Oredo,Abduction,2009-03-09,TideNews(5),"Oredo, Edo, Nigeria",5.561790183209288,6.229763050000001
delta,Bonny,Terrorism,2009-03-14,Othernewpapers1(2),"Bonny delta, nigeria",0.0,0.0
lagos,Ikeja,Terrorism,2009-03-17,Independent(1),"Ikeja, Lagos, Nigeria",3.340787,6.5960605
benue,Ohimini,Violence,2009-03-14,TheGuardian(8),"Ohimini, Benue, Nigeria",7.95726724779183,7.25025535
kano,Kano Municipal,Robbery,2009-03-19,TheGuardian(8),"Kano Municipal, Kano, 700224, Nigeria",8.526936464554032,11.983542100000001
delta,Ukwuani,Violence,2009-03-19,"Independent(10),TheNation(8),Vanguard(6)","Ukwuani, Delta, Nigeria",6.252058277544972,5.8494399999999995
lagos,Apapa,Others crimes,2009-03-16,Independent(1),"Apapa, Lagos, Nigeria",3.3683731679424094,6.445187000000001
rivers,Port-Harcourt,Terrorism,2009-03-16,TheNation(3),"Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
rivers,Ikom,Violence,2009-03-10,PMNews(5),"Ikom rivers, nigeria",0.0,0.0
cross river,"Yakurr, Obubra",Violence,2009-03-14,"TideNews(25),DailyChampion(15),ThisDay(16)","Eastern Nigeria Development Corporation Rubber Estate, A4, Nko, Yakurr, Cross River, Nigeria",8.1638,5.8594
ogun,Ipokia,Terrorism,2009-03-17,Independent(2),"Ipokia, Ogun, Nigeria",2.7533626,6.649518
ebonyi,Abakaliki,Terrorism,2009-03-22,ThisDay(4),"Abakaliki, Ebonyi, Nigeria",8.1133202,6.3208897
oyo,"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East",Sexual abuse,2009-02-04,Othernewpapers1(1),"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East oyo, nigeria",0.0,0.0
enugu,Enugu East,Violence,2009-03-23,"TheNation(3),Triumph(3)","Enugu East, Enugu, Nigeria",7.556835903397333,6.548344500000001
bayelsa,Southern Ijaw,Terrorism,2009-03-22,Independent(1),"Southern Ijaw, Bayelsa, Nigeria",5.876791333931289,4.71321975
borno,Biu,Terrorism,2009-03-22,Vanguard(2),"Biu, Borno, 603231, Nigeria",12.1909612,10.6146098
bayelsa,Yenagoa,Violence,2009-03-16,Vanguard(3),"Yenegoa, Bayelsa, Nigeria",6.2747786,4.9334651
oyo,"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West",Violence,2009-03-23,ThePunch(1),"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West oyo, nigeria",0.0,0.0
rivers,Port-Harcourt,Violence,2009-03-22,Vanguard(1),"Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
kwara,"Ilorin East, Ilorin West, Ilorin-South",Violence,2009-03-25,TheNation(1),"Ilorin East, Ilorin West, Ilorin-South kwara, nigeria",0.0,0.0
edo,Oredo,Terrorism,2009-03-18,"Othernewpapers1(1),DailyTrust(1),Vanguard(1),TheGuardian(1)","Oredo, Edo, Nigeria",5.561790183209288,6.229763050000001
kaduna,"Kaduna North, Kaduna South",Terrorism,2009-03-29,"ThePunch(2),DailyChampion(2)","National Eye Centre Nigeria, Nnamdi Azikwe Way, Badiko, Kaduna South, Kaduna, 800242, Nigeria",7.4053223,10.573804
edo,Etsako East,Violence,2009-03-24,TheNation(1),"Etsako East, Edo, Nigeria",6.516912285629234,7.1872207
edo,"Ethiope West, Oredo",Robbery,2009-03-25,"ThisDay(8),TheNation(8)","Ethiope West, Oredo edo, nigeria",0.0,0.0
enugu,Ezeagu,Violence,2009-03-30,TheGuardian(3),"Ezeagu, Enugu, Nigeria",7.237960116169273,6.41705535
edo,Oredo,Violence,2009-03-22,DailyChampion(2),"Oredo, Edo, Nigeria",5.561790183209288,6.229763050000001
imo,Owerri-Municipal,Violence,2009-01-22,DailyChampion(1),"Owerri Municipal, Imo, Nigeria",7.021982734009069,5.479900600000001
lagos,Eti-Osa,Abduction,2009-03-27,"ThePunch(6),Vanguard(6)","Eti Osa, Lagos, Nigeria",3.53218066773601,6.4602312
lagos,Ikeja,Others crimes,2008-03-01,Vanguard(1),"Ikeja, Lagos, Nigeria",3.340787,6.5960605
lagos,Surulere (Lagos),Robbery,2009-03-30,Vanguard(1),"Surulere, Lagos, 101212, Nigeria",3.353258726723983,6.487201450000001
delta,Warri South,Robbery,2009-03-30,Vanguard(1),"Warri South, Delta, Nigeria",5.6514533,5.626158
enugu,"Enugu South, Enugu North, Enugu East",Robbery,2009-03-31,Independent(1),"Ministry Of Education Zonal Inspectorate Office Enugu, NABTEB South East Zonal Office, Independence Layout, Enugu, Enugu North, Enugu, 400261, Nigeria",7.505088,6.435785
lagos,Apapa,Robbery,2009-04-01,"ThePunch(3),DailyTrust(3),ThisDay(1)","Apapa, Lagos, Nigeria",3.3683731679424094,6.445187000000001
anambra,"Onitsha North, Onitsha South",Terrorism,2009-04-01,TheNation(1),"Onitsha - Owerri Road, Onitsha, Onitsha North, Anambra, 430231, Nigeria",6.7932442,6.1103202
osun,Ifelodun,Others crimes,2009-04-02,TheGuardian(1),"Ifelodun, Osun, Nigeria",4.637033839531609,7.90451645
lagos,Shomolu,Violence,2009-04-02,ThisDay(4),"Shomolu, Lagos, 100231, Nigeria",3.38416340600858,6.533564500000001
rivers,Port-Harcourt,Terrorism,2009-04-05,"ThisDay(2),TheGuardian(1)","Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
oyo,"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West",Violence,2009-04-03,ThePunch(2),"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West oyo, nigeria",0.0,0.0
ondo,Akoko South West,Violence,2009-04-07,ThePunch(3),"Akoko South West, Ondo, Nigeria",5.705641607609582,7.4008129
kwara,Irepodun (Kwara),Violence,2009-04-06,ThePunch(1),"Irepodun, Kwara, 251101, Nigeria",4.854945860794899,8.19357875
kwara,Ifelodun (Kwara),Terrorism,2009-04-09,TheGuardian(1),"Ifelodun, Kwara, Nigeria",5.17887760291553,8.632704749999998
lagos,Kosofe,Terrorism,2009-04-05,"TideNews(1),ThePunch(1),TheNation(1),Othernewpapers1(1)","Kosofe, Lagos, Nigeria",3.4148359416178415,6.581974000000001
benue,Guma,Violence,2009-04-06,Vanguard(8),"Guma, Benue, Nigeria",8.828653716146246,7.8682914
lagos,Surulere (Lagos),Violence,2009-04-08,ThePunch(3),"Surulere, Lagos, 101212, Nigeria",3.353258726723983,6.487201450000001
lagos,Apapa,Robbery,2009-04-08,Vanguard(1),"Apapa, Lagos, Nigeria",3.3683731679424094,6.445187000000001
lagos,Agege,Others crimes,2009-04-07,Vanguard(1),"Agege, Lagos, Nigeria",3.311209267702652,6.6252564
abia,Obingwa,Violence,2009-04-07,TheNation(2),"Obingwa abia, nigeria",0.0,0.0
bayelsa,Nembe,Terrorism,2009-04-13,"ThePunch(5),DailyChampion(3)","Nembe, Bayelsa, Nigeria",6.4019739,4.535746
kwara,Moro,Violence,2009-04-12,"ThisDay(24),TheGuardian(23)","Moro, Kwara, Nigeria",4.515472249381954,8.8535638
bayelsa,Southern Ijaw,Terrorism,2009-04-12,"Othersource(privatesecurityfirms,etc)(20),TideNews(21),Independent(17),DailyChampion(18)","Southern Ijaw, Bayelsa, Nigeria",5.876791333931289,4.71321975
ogun,Obafemi-Owode,Terrorism,2009-04-14,"Vanguard(1),DailyChampion(1)","Obafemi Owode, Ogun, Nigeria",3.4444617483436986,6.92400835
abuja,Abuja Municipal,Violence,2009-04-14,"ThePunch(1),Independent(1)","Area 2 Section 1 Garki Abuja, Nigeria, Garki I, Abuja, Municipal Area Council, Federal Capital Territory, Nigeria",7.475407639698163,9.0354049
cross river,Calabar Municipality,Robbery,2009-04-10,TheGuardian(1),"Calabar Municipality cross river, nigeria",0.0,0.0
kwara,Irepodun (Kwara),Violence,2009-04-01,"DailyChampion(1),TheNation(1)","Irepodun, Kwara, 251101, Nigeria",4.854945860794899,8.19357875
ondo,Ese-Odo,Terrorism,2009-04-11,"Othernewpapers1(4),Vanguard(4)","Ese Odo, Ondo, Nigeria",4.953044220362573,6.230848099999999
anambra,Anambra East,Violence,2009-04-11,DailyChampion(1),"Anambra East, Anambra, Nigeria",6.892956691269136,6.314698249999999
osun,Osogbo,Others crimes,2009-03-20,DailyChampion(1),"Osogbo, Osun, 230261, Nigeria",4.575044734945106,7.75832225
bayelsa,Yenagoa,Robbery,2009-04-06,Othernewpapers1(2),"Yenegoa, Bayelsa, Nigeria",6.2747786,4.9334651
